participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.is_dropout,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.name,session.params,informed_consent.1.player.id_in_group,informed_consent.1.player.role,informed_consent.1.player.payoff,informed_consent.1.player.consent_given,informed_consent.1.group.id_in_subsession,informed_consent.1.subsession.round_number,demographics.1.player.id_in_group,demographics.1.player.role,demographics.1.player.payoff,demographics.1.player.age,demographics.1.player.gender,demographics.1.player.highest_education,demographics.1.player.country,demographics.1.group.id_in_subsession,demographics.1.subsession.round_number,trust.1.player.id_in_group,trust.1.player.role,trust.1.player.payoff,trust.1.player.control,trust.1.player.instruction_q1,trust.1.player.instruction_q2,trust.1.player.instruction_q3,trust.1.player.instruction_q4,trust.1.group.id_in_subsession,trust.1.group.minimum_amount,trust.1.group.chosen_effort,trust.1.group.chosen_effort_min5,trust.1.group.chosen_effort_min10,trust.1.group.chosen_effort_min20,trust.1.subsession.round_number,sliders.1.player.id_in_group,sliders.1.player.role,sliders.1.player.payoff,sliders.1.player.iteration,sliders.1.player.num_correct,sliders.1.player.control,sliders.1.player.instruction_q1,sliders.1.player.instruction_q2,sliders.1.player.instruction_q3,sliders.1.player.instruction_q4,sliders.1.group.id_in_subsession,sliders.1.group.minimum_amount,sliders.1.group.chosen_effort,sliders.1.subsession.round_number
1,7i3sdlci,,0,11,10,trust,Results,21:30.8,1,,,30,,bf8vltoe,,,,,0,0.01,0.25,trust,,1,,0,1,1,1,1,,0,25-34,Male,Bachelors Degree,Australia,1,1,1,,30,10,No,No,22,80,1,No,15,,11,,1,,,,,,,,,,,,,,
2,k3a6xdi9,,0,11,10,trust,Results,21:31.4,1,,,105,,bf8vltoe,,,,,0,0.01,0.25,trust,,2,,0,1,1,1,2,,0,25-34,Female,Bachelors Degree,Bahamas,1,1,2,,105,10,No,No,22,80,1,No,15,,11,,1,,,,,,,,,,,,,,
3,ivkjs4g6,,0,11,10,trust,Results,21:43.9,1,,,40,,bf8vltoe,,,,,0,0.01,0.25,trust,,3,,0,1,1,1,3,,0,25-34,Female,Ph.D. or higher,Azerbaijan,1,1,1,,40,20,No,No,22,80,2,Yes,19,,,20,1,,,,,,,,,,,,,,
4,ov1iclxn,,0,11,10,trust,Results,21:44.5,1,,,100,,bf8vltoe,,,,,0,0.01,0.25,trust,,4,,0,1,1,1,4,,0,18-24,Male,High School or lower,Bangladesh,1,1,2,,100,20,No,No,22,80,2,Yes,19,,,20,1,,,,,,,,,,,,,,
5,9adiyaru,,0,11,10,trust,Results,26:54.6,1,,,24,,bf8vltoe,,,,,0,0.01,0.25,trust,,5,,0,1,1,1,5,,0,35-44,Male,Bachelors Degree,Mongolia,1,1,1,,24,5,No,No,22,80,3,No,12,10,,,1,,,,,,,,,,,,,,
6,xxqrnume,,0,11,10,trust,Results,26:55.1,1,,,108,,bf8vltoe,,,,,0,0.01,0.25,trust,,6,,0,1,1,1,6,,0,35-44,Female,Bachelors Degree,Nepal,1,1,2,,108,5,No,No,22,80,3,No,12,10,,,1,,,,,,,,,,,,,,
7,k2xkgoh7,,0,11,10,trust,Results,27:48.8,1,,,36,,bf8vltoe,,,,,0,0.01,0.25,trust,,7,,0,1,1,1,7,,0,55-,Male,High School or lower,Slovenia,1,1,1,,36,10,No,No,22,80,4,No,18,,16,,1,,,,,,,,,,,,,,
8,qwtoqsao,,0,11,10,trust,Results,27:49.2,1,,,102,,bf8vltoe,,,,,0,0.01,0.25,trust,,8,,0,1,1,1,8,,0,25-34,Female,Trade School,United Kingdom,1,1,2,,102,10,No,No,22,80,4,No,18,,16,,1,,,,,,,,,,,,,,
9,wu9xs7vj,,0,11,10,trust,Results,28:48.8,1,,,46,,bf8vltoe,,,,,0,0.01,0.25,trust,,9,,0,1,1,1,9,,0,18-24,Male,Ph.D. or higher,Lesotho,1,1,1,,46,20,No,No,22,80,5,Yes,26,,,23,1,,,,,,,,,,,,,,
10,jg1lt3qf,,0,11,10,trust,Results,28:50.8,1,,,74,,bf8vltoe,,,,,0,0.01,0.25,trust,,10,,0,1,1,1,10,,0,18-24,Male,Prefer not to say,France,1,1,2,,74,20,No,No,22,80,5,No,26,,,23,1,,,,,,,,,,,,,,
